omschrijving,verwacht_song_id,artiest,titel,jaar,positie_2025,secties_in_artikel,bruikbaar
,65,The Beatles,Let It Be,1970,65,Ferry Aid | Lyrics | Origin and background | Recordings | Singleversie en albumversie | The Beatles,
,70,Queen,Innuendo,1991,70,Achtergrond | Music video | Songwriting | Steve Howe's involvement | samenvatting,
,80,U2,With or Without You,1987,80,Achtergrond | Trivia | Writing and recording | samenvatting,
,95,Kate Bush,Running up that hill,1985,95,Achtergrond | Background and recording | Cover-versies | Music and lyrics | Music video | Release and reception,
,101,Ramses Shaffy,Laat me,1978,101,Hitnoteringen en covers | Inhoud | samenvatting,
,106,Creedence Clearwater Revival,Have You Ever Seen the Rain?,1970,106,Lyrics | Music video | Other cover versions | Versions in other languages | samenvatting,
,109,Oasis,Don't Look Back in Anger,1995,109,Background and writing | First performance | Lyrics | Recording | samenvatting,
,111,Red Hot Chili Peppers,Under the Bridge,1991,111,Achtergrond | Cd-single 4 (1994) | Composition | Lyrics | Trivia | Writing,
,125,R.E.M.,Losing My Religion,1991,125,Achtergrond | Composition and lyrics | Music video | Musici | Recording | Release and promotion,
,129,George Michael,Careless Whisper,1984,129,Achtergrond | Background | Betekenis | Production | Tracklist | Videoclip,
,137,Bryan Adams,Summer of '69,1984,137,Achtergrond | Background | Opname | Production and recording | Writing and composition | samenvatting,
,139,Foo Fighters,The Pretender,2007,139,Composition | Meaning | Music video | Reception | samenvatting,
,143,Procol Harum,A Whiter Shade of Pale,1967,143,Achtergrond | Composition | Eerbetoon | Lyrics | Mede-auteur | Meer dan eens op de eerste plaats,
,146,The Rolling Stones,Sympathy for the Devil,1968,146,Betekenis | Covers | Inspiration | Recording | samenvatting,
,147,Keane,Somewhere Only We Know,2004,147,Alternative versions | Andere uitvoeringen | B-sides | Composition and recording | Cover art | Live performances,
,150,System of a Down,Chop Suey!,2001,150,Achtergrond | Commercial performance | Controversy | Lil Uzi Vert version | Music and lyrics | Music video,
,157,Tracy Chapman,Fast Car,1988,157,Critical reception | Jonas Blue feat. Dakota | Luke Combs | Music and lyrics | Release and promotion | Renewed British success,
,166,The Animals,The House of the Rising Sun,1964,166,"7"" Single | Betekenis | Covers | Earliest American versions | Early commercial folk and blues releases | France",
,170,Iron Maiden,Fear of the Dark,1992,170,Algemeen | Covers | Live single | Live-uitvoering op single | Lyrics | Video games,
,172,Eric Clapton,Tears in Heaven,1992,172,Covers | Europe and Oceania | Release | United States and Canada | Writing | samenvatting,
,174,Faithless,Insomnia,1995,174,Achtergrond | Critical reception | Lyrics and composition | Release | Trivia | samenvatting,
,176,David Bowie,Space Oddity,1969,176,Background and writing | Lyrics | Populariteit | Tekst | Varianten | samenvatting,
,189,The Amazing Stroopwafels,Oude Maasweg,1981,189,Achtergrond | Inhoud | samenvatting,
,195,Lynyrd Skynyrd,Free Bird,1973,195,Cliché | Inhoud | Legacy | Notable cover versions | Origins | Reception,
,202,Nirvana,Come as You Are,1991,202,Background and recording | Composition and lyrics | samenvatting,
,210,Billy Joel,Goodnight Saigon,1982,210,Achtergrond | Critical reception | Inhoudelijk | Lyrics and music | Other appearances | samenvatting,
,215,Frank Boeijen Groep,Kronenburg Park,1985,215,Achtergrond | Andere uitvoeringen | Tekst | samenvatting,
,223,Lady Gaga,Always Remember Us This Way,2018,223,Achtergrond | Background and release | Music and lyrical content | Writing and production | samenvatting,
,226,Within Temptation,Ice Queen,2000,226,Achtergrond | Lyrics | Video | samenvatting,
,227,Bruce Springsteen,Dancing in the Dark,1984,227,Chart performance | Live performances | Music video | Reception | Remixes | Succes in de hitlijsten,
,229,Suzan & Freek,Als het avond is,2018,229,Achtergrond | Background | Commercial performance | Lyrics | samenvatting,
,230,Evanescence,My Immortal,1998,230,Composition and lyrics | Critical reception | Recording | samenvatting,
,236,Scorpions,Wind of Change,1990,236,Background and writing | Claim of CIA creative input | Compositie | Legacy | Ontvangst | samenvatting,
,242,Elvis Presley,My Boy,1974,242,Achtergrond | Elvis Presley version | Richard Harris version | Song meaning | samenvatting,
